station,parameter,ref,value,quality,name,latitude,longitude,updated,parameter_name,parameter_summary,parameter_unit
98230,19,2024-09-08,16.3,Y,Stockholm-Observatoriekullen A,59.3417,18.0549,2024-09-09 14:00:00,Lufttemperatur,"min, 1 gång per dygn",celsius
97400,19,2024-09-08,14.2,Y,Stockholm-Arlanda Flygplats,59.6269,17.9545,2024-09-09 14:00:00,Lufttemperatur,"min, 1 gång per dygn",celsius
97530,19,2024-09-08,11.9,Y,Uppsala Flygplats,59.9,17.593,2024-09-09 14:00:00,Lufttemperatur,"min, 1 gång per dygn",celsius
96350,19,2024-09-08,14.0,Y,Västerås,59.6166,16.55,2024-09-09 14:00:00,Lufttemperatur,"min, 1 gång per dygn",celsius
71420,19,2024-09-08,18.3,Y,Göteborg A,57.7,11.97,2024-09-09 14:00:00,Lufttemperatur,"min, 1 gång per dygn",celsius
52350,19,2024-09-08,16.5,Y,Malmö A,55.6049,12.9843,2024-09-09 14:00:00,Lufttemperatur,"min, 1 gång per dygn",celsius
140480,19,2024-09-08,12.4,Y,Umeå Flygplats,63.7947,20.2918,2024-09-09 14:00:00,Lufttemperatur,"min, 1 gång per dygn",celsius
180940,19,2024-09-08,6.8,Y,Kiruna Flygplats,67.827,20.3387,2024-09-09 14:00:00,Lufttemperatur,"min, 1 gång per dygn",celsius
162860,19,2024-09-08,11.8,Y,Luleå-Kallax Flygplats,65.543,22.124,2024-09-09 14:00:00,Lufttemperatur,"min, 1 gång per dygn",celsius
98230,20,2024-09-08,26.5,Y,Stockholm-Observatoriekullen A,59.3417,18.0549,2024-09-09 14:00:00,Lufttemperatur,"max, 1 gång per dygn",celsius
97400,20,2024-09-08,25.1,Y,Stockholm-Arlanda Flygplats,59.6269,17.9545,2024-09-09 14:00:00,Lufttemperatur,"max, 1 gång per dygn",celsius
97530,20,2024-09-08,27.5,Y,Uppsala Flygplats,59.9,17.593,2024-09-09 14:00:00,Lufttemperatur,"max, 1 gång per dygn",celsius
96350,20,2024-09-08,27.3,Y,Västerås,59.6166,16.55,2024-09-09 14:00:00,Lufttemperatur,"max, 1 gång per dygn",celsius
71420,20,2024-09-08,29.3,Y,Göteborg A,57.7,11.97,2024-09-09 14:00:00,Lufttemperatur,"max, 1 gång per dygn",celsius
52350,20,2024-09-08,28.3,Y,Malmö A,55.6049,12.9843,2024-09-09 14:00:00,Lufttemperatur,"max, 1 gång per dygn",celsius
140480,20,2024-09-08,17.0,Y,Umeå Flygplats,63.7947,20.2918,2024-09-09 14:00:00,Lufttemperatur,"max, 1 gång per dygn",celsius
180940,20,2024-09-08,21.2,Y,Kiruna Flygplats,67.827,20.3387,2024-09-09 14:00:00,Lufttemperatur,"max, 1 gång per dygn",celsius
162860,20,2024-09-08,16.8,Y,Luleå-Kallax Flygplats,65.543,22.124,2024-09-09 14:00:00,Lufttemperatur,"max, 1 gång per dygn",celsius
98230,2,2024-09-08,21.0,Y,Stockholm-Observatoriekullen A,59.3417,18.0549,2024-09-09 14:00:00,Lufttemperatur,"medelvärde 1 dygn, 1 gång/dygn, kl 00",celsius
97400,2,2024-09-08,19.5,Y,Stockholm-Arlanda Flygplats,59.6269,17.9545,2024-09-09 14:00:00,Lufttemperatur,"medelvärde 1 dygn, 1 gång/dygn, kl 00",celsius
97530,2,2024-09-08,19.9,Y,Uppsala Flygplats,59.9,17.593,2024-09-09 14:00:00,Lufttemperatur,"medelvärde 1 dygn, 1 gång/dygn, kl 00",celsius
96350,2,2024-09-08,20.4,Y,Västerås,59.6166,16.55,2024-09-09 14:00:00,Lufttemperatur,"medelvärde 1 dygn, 1 gång/dygn, kl 00",celsius
71420,2,2024-09-08,23.5,Y,Göteborg A,57.7,11.97,2024-09-09 14:00:00,Lufttemperatur,"medelvärde 1 dygn, 1 gång/dygn, kl 00",celsius
52350,2,2024-09-08,23.5,Y,Malmö A,55.6049,12.9843,2024-09-09 14:00:00,Lufttemperatur,"medelvärde 1 dygn, 1 gång/dygn, kl 00",celsius
140480,2,2024-09-08,14.7,Y,Umeå Flygplats,63.7947,20.2918,2024-09-09 14:00:00,Lufttemperatur,"medelvärde 1 dygn, 1 gång/dygn, kl 00",celsius
180940,2,2024-09-08,14.9,Y,Kiruna Flygplats,67.827,20.3387,2024-09-09 14:00:00,Lufttemperatur,"medelvärde 1 dygn, 1 gång/dygn, kl 00",celsius
162860,2,2024-09-08,14.6,Y,Luleå-Kallax Flygplats,65.543,22.124,2024-09-09 14:00:00,Lufttemperatur,"medelvärde 1 dygn, 1 gång/dygn, kl 00",celsius
