station,parameter,ref,value,quality,name,latitude,longitude,updated,parameter_name,parameter_summary,parameter_unit
98230,19,2024-09-07,15.4,Y,Stockholm-Observatoriekullen A,59.3417,18.0549,2024-09-08 09:00:00,Lufttemperatur,"min, 1 gång per dygn",celsius
97400,19,2024-09-07,12.6,Y,Stockholm-Arlanda Flygplats,59.6269,17.9545,2024-09-08 09:00:00,Lufttemperatur,"min, 1 gång per dygn",celsius
97530,19,2024-09-07,9.1,Y,Uppsala Flygplats,59.9,17.593,2024-09-08 09:00:00,Lufttemperatur,"min, 1 gång per dygn",celsius
96350,19,2024-09-07,12.0,Y,Västerås,59.6166,16.55,2024-09-08 09:00:00,Lufttemperatur,"min, 1 gång per dygn",celsius
71420,19,2024-09-07,15.6,Y,Göteborg A,57.7,11.97,2024-09-08 09:00:00,Lufttemperatur,"min, 1 gång per dygn",celsius
52350,19,2024-09-07,16.9,Y,Malmö A,55.6049,12.9843,2024-09-08 09:00:00,Lufttemperatur,"min, 1 gång per dygn",celsius
140480,19,2024-09-07,12.9,Y,Umeå Flygplats,63.7947,20.2918,2024-09-08 09:00:00,Lufttemperatur,"min, 1 gång per dygn",celsius
180940,19,2024-09-07,8.7,Y,Kiruna Flygplats,67.827,20.3387,2024-09-08 09:00:00,Lufttemperatur,"min, 1 gång per dygn",celsius
162860,19,2024-09-07,14.7,Y,Luleå-Kallax Flygplats,65.543,22.124,2024-09-08 09:00:00,Lufttemperatur,"min, 1 gång per dygn",celsius
98230,20,2024-09-07,26.0,Y,Stockholm-Observatoriekullen A,59.3417,18.0549,2024-09-08 09:00:00,Lufttemperatur,"max, 1 gång per dygn",celsius
97400,20,2024-09-07,25.0,Y,Stockholm-Arlanda Flygplats,59.6269,17.9545,2024-09-08 09:00:00,Lufttemperatur,"max, 1 gång per dygn",celsius
97530,20,2024-09-07,25.4,Y,Uppsala Flygplats,59.9,17.593,2024-09-08 09:00:00,Lufttemperatur,"max, 1 gång per dygn",celsius
96350,20,2024-09-07,24.3,Y,Västerås,59.6166,16.55,2024-09-08 09:00:00,Lufttemperatur,"max, 1 gång per dygn",celsius
71420,20,2024-09-07,28.3,Y,Göteborg A,57.7,11.97,2024-09-08 09:00:00,Lufttemperatur,"max, 1 gång per dygn",celsius
52350,20,2024-09-07,28.0,Y,Malmö A,55.6049,12.9843,2024-09-08 09:00:00,Lufttemperatur,"max, 1 gång per dygn",celsius
